"subactionName","angle","x","bone","hitAirborne","subactionIndex","sfx","id","move","guid","hitboxInteraction","start","z","totalFrames","groupId","element","end","hitGrounded","weightDepKb","baseKb","damage","kbGrowth","y","size","iasa","shieldDamage"
"PlyMario5K_Share_ACTION_AttackHi3_figatree",96,0,22,true,58,34,0,"utilt",0,3,4,0,30,0,"normal",12,true,0,26,8,125,0,2.7450980392157,30,0
"PlyMario5K_Share_ACTION_AttackHi3_figatree",96,0,32,true,58,34,1,"utilt",1,3,4,0,30,1,"normal",12,true,0,26,8,122,0,3.5294117647059,30,0
"PlyMario5K_Share_ACTION_AttackHi3_figatree",96,0,33,true,58,34,2,"utilt",2,3,4,0,30,2,"normal",12,true,0,26,8,120,0,4.7058823529412,30,0
"PlyMario5K_Share_ACTION_AttackS4S_figatree",361,14.313725490196,0,true,62,72,0,"fsmash_m",0,1,12,0,41,0,"fire",16,true,0,25,18,95,7.6470588235294,3.921568627451,NULL,0
"PlyMario5K_Share_ACTION_AttackS4S_figatree",361,9.4117647058824,0,true,62,1,1,"fsmash_m",1,3,12,0,41,1,"normal",16,true,0,25,11,96,7.4509803921569,3.5294117647059,NULL,0
"PlyMario5K_Share_ACTION_AttackS4S_figatree",361,0,29,true,62,1,2,"fsmash_m",2,3,12,0,41,2,"normal",16,true,0,25,10,96,0,1.9607843137255,NULL,0
"PlyMario5K_Share_ACTION_Catch_figatree",361,6.4705882352941,0,true,242,34,0,"grab",0,2,6,0,29,0,"grab",7,true,0,0,0,100,6.4705882352941,2.9411764705882,NULL,0
"PlyMario5K_Share_ACTION_Catch_figatree",361,2.7450980392157,0,true,242,34,1,"grab",1,2,6,0,29,0,"grab",7,true,0,0,0,100,6.4705882352941,2.9411764705882,NULL,0
"PlyMario5K_Share_ACTION_AttackLw4_figatree",361,11.764705882353,0,true,67,66,0,"dsmash",0,3,5,0,37,0,"normal",6,true,0,40,16,75,3.5294117647059,3.921568627451,NULL,0
"PlyMario5K_Share_ACTION_AttackLw4_figatree",361,6.6666666666667,0,true,67,66,1,"dsmash",1,3,5,0,37,0,"normal",6,true,0,40,16,75,3.5294117647059,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_AttackLw4_figatree",361,-10.588235294118,0,true,67,34,0,"dsmash",2,3,14,0,37,1,"normal",14,true,0,35,10,75,3.5294117647059,3.921568627451,NULL,0
"PlyMario5K_Share_ACTION_AttackLw4_figatree",361,-5.8823529411765,0,true,67,34,1,"dsmash",3,3,14,0,37,2,"normal",14,true,0,35,12,75,3.5294117647059,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialS_figatree",110,0,42,true,297,40,0,"0x129",0,0,13,0,35,0,"cape",14,true,0,30,10,80,0,6.2745098039216,NULL,4
"PlyMario5K_Share_ACTION_SpecialS_figatree",110,7.0588235294118,42,true,297,40,1,"0x129",1,0,13,0,35,1,"cape",14,true,0,30,8,80,0,6.2745098039216,NULL,4
"PlyMario5K_Share_ACTION_AttackLw3_figatree",80,0,55,true,59,2,0,"dtilt",0,3,5,2.7450980392157,34,0,"normal",8,true,0,10,8,80,0,3.921568627451,NULL,0
"PlyMario5K_Share_ACTION_AttackLw3_figatree",80,0,54,true,59,2,1,"dtilt",1,3,5,1.5686274509804,34,1,"normal",8,true,0,10,9,80,0,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_AttackLw3_figatree",80,0,4,true,59,2,2,"dtilt",2,3,5,0,34,1,"normal",8,true,0,10,9,80,0,2.3529411764706,NULL,0
"PlyMario5K_Share_ACTION_AttackS3S_figatree",361,0,55,true,55,34,0,"ftilt_m",0,3,5,3.5294117647059,32,0,"normal",7,true,0,6,9,100,0,3.921568627451,NULL,0
"PlyMario5K_Share_ACTION_AttackS3S_figatree",361,0,54,true,55,34,1,"ftilt_m",1,3,5,1.1764705882353,32,0,"normal",7,true,0,6,9,100,0,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_AttackS3S_figatree",361,-1.9607843137255,4,true,55,34,2,"ftilt_m",2,3,5,0,32,0,"normal",7,true,0,6,9,100,1.1764705882353,2.7450980392157,NULL,0
"PlyMario5K_Share_ACTION_SpecialSAir_figatree",110,0,42,true,298,40,0,"0x12a",0,0,12,0,35,0,"cape",14,true,0,30,9,80,0,6.2745098039216,NULL,4
"PlyMario5K_Share_ACTION_SpecialSAir_figatree",110,7.0588235294118,42,true,298,40,1,"0x12a",1,0,12,0,35,1,"cape",14,true,0,30,7,80,0,6.2745098039216,NULL,4
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",70,2.3529411764706,23,true,300,36,0,"0x12c",0,3,3,0,37,0,"coin",6,true,130,0,5,100,0,7.4509803921569,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",90,0,32,true,300,36,1,"0x12c",1,3,3,0,37,1,"coin",6,true,130,0,5,100,0,5.0980392156863,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",74,3.1372549019608,23,true,300,36,0,"0x12c",2,3,7,0,37,2,"coin",8,true,110,0,1,100,0,6.2745098039216,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",78,4.7058823529412,4,true,300,36,1,"0x12c",3,3,7,0,37,3,"coin",8,true,150,0,1,100,0,5.0980392156863,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",74,3.1372549019608,23,true,300,36,0,"0x12c",4,3,9,0,37,2,"coin",10,true,110,0,1,100,0,6.2745098039216,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",78,4.7058823529412,4,true,300,36,1,"0x12c",5,3,9,0,37,3,"coin",10,true,150,0,1,100,0,5.0980392156863,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",74,3.1372549019608,23,true,300,36,0,"0x12c",6,3,11,0,37,2,"coin",12,true,110,0,1,100,0,6.2745098039216,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",78,4.7058823529412,4,true,300,36,1,"0x12c",7,3,11,0,37,3,"coin",12,true,150,0,1,100,0,5.0980392156863,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",74,3.1372549019608,23,true,300,36,0,"0x12c",8,3,13,0,37,2,"coin",14,true,110,0,1,100,0,6.2745098039216,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",78,4.7058823529412,4,true,300,36,1,"0x12c",9,3,13,0,37,3,"coin",14,true,150,0,1,100,0,5.0980392156863,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",74,3.1372549019608,23,true,300,36,0,"0x12c",10,3,15,0,37,2,"coin",16,true,110,0,1,100,0,6.2745098039216,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",78,4.7058823529412,4,true,300,36,1,"0x12c",11,3,15,0,37,3,"coin",16,true,150,0,1,100,0,5.0980392156863,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",72,3.1372549019608,23,true,300,36,0,"0x12c",12,3,17,0,37,4,"coin",18,true,90,0,1,100,0,6.2745098039216,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",78,4.7058823529412,4,true,300,36,1,"0x12c",13,3,17,0,37,5,"coin",18,true,120,0,1,100,0,5.0980392156863,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",72,3.1372549019608,23,true,300,36,0,"0x12c",14,3,19,0,37,4,"coin",20,true,90,0,1,100,0,6.2745098039216,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",78,4.7058823529412,4,true,300,36,1,"0x12c",15,3,19,0,37,5,"coin",20,true,120,0,1,100,0,5.0980392156863,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",72,3.1372549019608,23,true,300,36,0,"0x12c",16,3,21,0,37,4,"coin",22,true,90,0,1,100,0,6.2745098039216,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",78,4.7058823529412,4,true,300,36,1,"0x12c",17,3,21,0,37,5,"coin",22,true,120,0,1,100,0,5.0980392156863,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",72,3.1372549019608,23,true,300,36,0,"0x12c",18,3,23,0,37,4,"coin",24,true,90,0,1,100,0,6.2745098039216,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",78,4.7058823529412,4,true,300,36,1,"0x12c",19,3,23,0,37,5,"coin",24,true,120,0,1,100,0,5.0980392156863,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",72,3.1372549019608,23,true,300,36,0,"0x12c",20,3,25,0,37,4,"coin",26,true,90,0,1,100,0,6.2745098039216,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",78,4.7058823529412,4,true,300,36,1,"0x12c",21,3,25,0,37,5,"coin",26,true,120,0,1,100,0,5.0980392156863,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",50,0,23,true,300,68,0,"0x12c",22,3,27,0,37,6,"coin",28,true,0,40,3,140,0,8.8235294117647,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",50,0,4,true,300,68,1,"0x12c",23,3,27,0,37,6,"coin",28,true,0,40,3,140,0,3.921568627451,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",140,4.7058823529412,0,true,300,66,0,"0x12c",24,3,30,0,37,7,"normal",31,true,40,0,2,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",140,-4.7058823529412,0,true,300,66,1,"0x12c",25,3,30,0,37,7,"normal",31,true,40,0,2,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",180,4.7058823529412,0,true,300,34,0,"0x12c",26,1,34,0,37,8,"normal",35,true,1,40,1,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialAirHi_figatree",180,-4.7058823529412,0,true,300,34,1,"0x12c",27,1,34,0,37,8,"normal",35,true,1,40,1,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",140,4.7058823529412,0,true,301,66,0,"0x12d",0,3,8,0,79,0,"normal",9,true,40,0,2,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",140,-4.7058823529412,0,true,301,66,1,"0x12d",1,3,8,0,79,0,"normal",9,true,40,0,2,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",180,4.7058823529412,0,true,301,34,0,"0x12d",2,1,12,0,79,1,"normal",13,true,1,40,1,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",180,-4.7058823529412,0,true,301,34,1,"0x12d",3,1,12,0,79,1,"normal",13,true,1,40,1,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",180,4.7058823529412,0,true,301,34,0,"0x12d",4,1,15,0,79,1,"normal",16,true,1,40,1,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",180,-4.7058823529412,0,true,301,34,1,"0x12d",5,1,15,0,79,1,"normal",16,true,1,40,1,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",180,4.7058823529412,0,true,301,34,0,"0x12d",6,1,18,0,79,1,"normal",19,true,1,40,1,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",180,-4.7058823529412,0,true,301,34,1,"0x12d",7,1,18,0,79,1,"normal",19,true,1,40,1,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",180,4.7058823529412,0,true,301,34,0,"0x12d",8,1,21,0,79,1,"normal",22,true,1,40,1,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",180,-4.7058823529412,0,true,301,34,1,"0x12d",9,1,21,0,79,1,"normal",22,true,1,40,1,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",180,4.7058823529412,0,true,301,34,0,"0x12d",10,1,24,0,79,1,"normal",25,true,1,40,1,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",180,-4.7058823529412,0,true,301,34,1,"0x12d",11,1,24,0,79,1,"normal",25,true,1,40,1,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",180,4.7058823529412,0,true,301,34,0,"0x12d",12,1,27,0,79,1,"normal",28,true,1,40,1,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",180,-4.7058823529412,0,true,301,34,1,"0x12d",13,1,27,0,79,1,"normal",28,true,1,40,1,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",100,4.7058823529412,0,true,301,1,0,"0x12d",14,1,30,0,79,2,"normal",31,true,1,40,1,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",100,-4.7058823529412,0,true,301,1,1,"0x12d",15,1,30,0,79,2,"normal",31,true,1,40,1,0,7.0588235294118,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_SpecialLw_figatree",80,0,0,true,301,34,0,"0x12d",16,3,38,0,79,3,"normal",39,true,0,60,5,115,7.0588235294118,6.2745098039216,NULL,0
"PlyMario5K_Share_ACTION_AttackS3Hi_figatree",361,0,55,true,53,34,0,"ftilt_h",0,3,5,3.5294117647059,32,0,"normal",7,true,0,6,10,100,0,3.921568627451,NULL,0
"PlyMario5K_Share_ACTION_AttackS3Hi_figatree",361,0,54,true,53,34,1,"ftilt_h",1,3,5,1.1764705882353,32,0,"normal",7,true,0,6,10,100,0,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_AttackS3Hi_figatree",361,-1.9607843137255,4,true,53,34,2,"ftilt_h",2,3,5,0,32,0,"normal",7,true,0,6,10,100,1.1764705882353,2.7450980392157,NULL,0
"PlyMario5K_Share_ACTION_Attack13_figatree",361,0,55,true,48,34,0,"jab3",0,3,4,4.7058823529412,21,0,"normal",8,true,0,10,5,100,0,4.3137254901961,NULL,0
"PlyMario5K_Share_ACTION_Attack13_figatree",361,0,54,true,48,34,1,"jab3",1,3,4,1.1764705882353,21,0,"normal",8,true,0,10,5,100,0,1.5686274509804,NULL,0
"PlyMario5K_Share_ACTION_AttackS4Lw_figatree",361,12.941176470588,0,true,64,72,0,"fsmash_l",0,1,12,0,41,0,"fire",16,true,0,25,17,95,3.5294117647059,3.921568627451,NULL,0
"PlyMario5K_Share_ACTION_AttackS4Lw_figatree",361,9.0196078431373,0,true,64,65,1,"fsmash_l",1,3,12,0,41,1,"normal",16,true,0,25,13,96,4.3137254901961,3.5294117647059,NULL,0
"PlyMario5K_Share_ACTION_AttackS4Lw_figatree",361,0,29,true,64,65,2,"fsmash_l",2,3,12,0,41,1,"normal",16,true,0,25,13,96,0,1.9607843137255,NULL,0
"PlyMario5K_Share_ACTION_Attack12_figatree",83,0,32,true,47,1,0,"jab2",0,3,2,2.3529411764706,17,0,"normal",3,true,20,0,2,100,0,3.5294117647059,NULL,0
"PlyMario5K_Share_ACTION_Attack12_figatree",83,0,31,true,47,1,1,"jab2",1,3,2,1.1764705882353,17,0,"normal",3,true,20,0,2,100,0,2.3529411764706,NULL,0
"PlyMario5K_Share_ACTION_Attack12_figatree",85,0,8,true,47,1,2,"jab2",2,3,2,0,17,1,"normal",3,true,20,0,2,100,0,2.7450980392157,NULL,0
"PlyMario5K_Share_ACTION_AttackS3Lw_figatree",361,0,55,true,57,34,0,"ftilt_l",0,3,5,3.5294117647059,32,0,"normal",7,true,1,6,8,100,0,3.921568627451,NULL,0
"PlyMario5K_Share_ACTION_AttackS3Lw_figatree",361,0,54,true,57,34,1,"ftilt_l",1,3,5,1.1764705882353,32,0,"normal",7,true,1,6,8,100,0,3.1372549019608,NULL,0
"PlyMario5K_Share_ACTION_AttackS3Lw_figatree",361,-1.9607843137255,4,true,57,34,2,"ftilt_l",2,3,5,0,32,0,"normal",7,true,1,6,8,100,1.1764705882353,2.7450980392157,NULL,0
"PlyMario5K_Share_ACTION_CatchAttack_figatree",80,0,23,true,245,1,0,"pummel",0,1,16,3.1372549019608,23,0,"normal",16,true,30,0,3,100,1.5686274509804,6.2745098039216,NULL,0
"PlyFalco5K_Share_ACTION_AttackAirHi_figatree",90,-1.5686274509804,17,true,71,67,0,"uair",0,1,8,0,39,0,"slash",9,true,0,40,6,20,0,3.1372549019608,36,0
"PlyFalco5K_Share_ACTION_AttackAirHi_figatree",90,-3.1372549019608,17,true,71,67,1,"uair",1,1,8,0,39,1,"slash",9,true,0,30,6,20,0,3.921568627451,36,0
"PlyFalco5K_Share_ACTION_AttackAirHi_figatree",90,0,4,true,71,67,2,"uair",2,1,8,0,39,1,"slash",9,true,0,30,6,20,0,3.921568627451,36,0
"PlyFalco5K_Share_ACTION_AttackAirHi_figatree",70,0,13,true,71,34,0,"uair",3,3,11,0,39,2,"normal",14,true,0,22,10,120,0,3.6745098039216,36,0
"PlyFalco5K_Share_ACTION_AttackAirHi_figatree",70,0.7843137254902,15,true,71,34,1,"uair",4,3,11,0,39,2,"normal",14,true,0,22,10,120,0,5.4901960784314,36,0
"PlyFalco5K_Share_ACTION_AttackAirHi_figatree",90,0,4,true,71,67,2,"uair",5,1,11,0,39,3,"slash",14,true,0,30,10,20,0,3.921568627451,36,0
"PlyFalco5K_Share_ACTION_AttackDash_figatree",72,0,7,true,52,66,1,"dashattack",0,3,4,0,39,0,"normal",7,true,0,35,9,90,0,4.3137254901961,36,1
"PlyFalco5K_Share_ACTION_AttackDash_figatree",72,0,7,true,52,66,1,"dashattack",1,3,8,0,39,1,"normal",17,true,0,20,6,90,0,3.5294117647059,36,1
"PlyFalco5K_Share_ACTION_CatchDash_figatree",361,7.843137254902,1,true,243,34,0,"dashgrab",0,2,11,0,39,0,"grab",12,true,0,0,0,100,5.8823529411765,3.921568627451,NULL,0
"PlyFalco5K_Share_ACTION_CatchDash_figatree",361,3.1372549019608,1,true,243,34,1,"dashgrab",1,2,11,0,39,0,"grab",12,true,0,0,0,100,7.0588235294118,3.1372549019608,NULL,0
"PlyFalco5K_Share_ACTION_CatchDash_figatree",361,-0.7843137254902,1,true,243,34,2,"dashgrab",2,2,11,0,39,0,"grab",12,true,0,0,0,100,7.0588235294118,3.1372549019608,NULL,0
"PlyFalco5K_Share_ACTION_AttackHi4_figatree",95,0,13,true,66,66,0,"usmash",0,3,7,0,43,0,"normal",10,true,0,25,14,100,0,3.3411764705882,NULL,0
"PlyFalco5K_Share_ACTION_AttackHi4_figatree",95,0,13,true,66,66,1,"usmash",1,3,7,2.3372549019608,43,0,"normal",10,true,0,25,14,100,0,4.6745098039216,NULL,0
"PlyFalco5K_Share_ACTION_AttackHi4_figatree",361,0,13,true,66,34,0,"usmash",2,3,11,0,43,1,"normal",15,true,0,10,12,100,0,3.3411764705882,NULL,0
"PlyFalco5K_Share_ACTION_AttackHi4_figatree",361,0,13,true,66,34,1,"usmash",3,3,11,2.3372549019608,43,1,"normal",15,true,0,10,12,100,0,3.843137254902,NULL,0
"PlyFalco5K_Share_ACTION_AttackAirN_figatree",361,0,4,true,68,66,0,"nair",0,3,4,0,49,0,"normal",7,true,0,10,12,100,0,3.5098039215686,42,0
"PlyFalco5K_Share_ACTION_AttackAirN_figatree",361,0,7,true,68,66,1,"nair",1,3,4,2.3372549019608,49,0,"normal",7,true,0,10,12,100,0,3.5098039215686,42,0
"PlyFalco5K_Share_ACTION_AttackAirN_figatree",361,0,13,true,68,66,2,"nair",2,3,4,2.3372549019608,49,0,"normal",7,true,0,10,12,100,0,3.0039215686275,42,0
"PlyFalco5K_Share_ACTION_AttackAirN_figatree",361,0,4,true,68,34,0,"nair",3,3,8,0,49,1,"normal",31,true,0,0,9,100,0,3.5098039215686,42,0
"PlyFalco5K_Share_ACTION_AttackAirN_figatree",361,0,7,true,68,34,1,"nair",4,3,8,2.3372549019608,49,1,"normal",31,true,0,0,9,100,0,3.5098039215686,42,0
"PlyFalco5K_Share_ACTION_AttackAirN_figatree",361,0,13,true,68,34,2,"nair",5,3,8,2.3372549019608,49,1,"normal",31,true,0,0,9,100,0,3.0039215686275,42,0
"PlyFalco5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,66,0,"dair",0,3,5,-1.3333333333333,49,0,"normal",14,true,0,10,12,100,1.5019607843137,5.1764705882353,NULL,0
"PlyFalco5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,66,1,"dair",1,3,5,1,49,0,"normal",14,true,0,10,12,100,1,6.0117647058824,NULL,0
"PlyFalco5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,34,0,"dair",2,3,15,-1.3333333333333,49,1,"normal",24,true,0,20,9,100,1.5019607843137,5.1764705882353,NULL,0
"PlyFalco5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,34,1,"dair",3,3,15,1,49,1,"normal",24,true,0,20,9,100,1,6.0117647058824,NULL,0
"PlyFalco5K_Share_ACTION_AttackAirB_figatree",361,0,4,true,70,66,0,"bair",0,3,4,0,39,0,"normal",7,true,0,0,15,100,0,3.6745098039216,38,0
"PlyFalco5K_Share_ACTION_AttackAirB_figatree",361,0,13,true,70,66,1,"bair",1,3,4,4.0078431372549,39,0,"normal",7,true,0,0,15,100,0,5.0117647058824,38,0
"PlyFalco5K_Share_ACTION_AttackAirB_figatree",361,0,7,true,70,34,2,"bair",2,3,4,2.0039215686275,39,1,"normal",7,true,0,0,9,100,0,3.3411764705882,38,0
"PlyFalco5K_Share_ACTION_AttackAirB_figatree",361,0,4,true,70,34,0,"bair",3,3,8,0,39,1,"normal",19,true,0,0,9,100,0,3.3411764705882,38,0
"PlyFalco5K_Share_ACTION_AttackAirB_figatree",361,0,13,true,70,34,1,"bair",4,3,8,4.0078431372549,39,1,"normal",19,true,0,0,9,100,0,4.0078431372549,38,0
"PlyFalco5K_Share_ACTION_AttackAirB_figatree",361,0,7,true,70,34,2,"bair",5,3,8,2.0039215686275,39,1,"normal",19,true,0,0,9,100,0,3.3411764705882,38,0
"PlyFalco5K_Share_ACTION_Attack11_figatree",70,0,23,true,46,1,0,"jab1",0,3,2,4.6745098039216,17,0,"normal",3,true,0,0,4,100,0,3.5294117647059,16,0
"PlyFalco5K_Share_ACTION_Attack11_figatree",70,0,23,true,46,1,1,"jab1",1,3,2,0,17,0,"normal",3,true,0,0,4,100,0,3.5294117647059,16,0
"PlyFalco5K_Share_ACTION_AttackAirF_figatree",361,0,13,true,69,66,0,"fair",0,3,6,0,59,0,"normal",8,true,0,10,9,100,0,5.1764705882353,53,0
"PlyFalco5K_Share_ACTION_AttackAirF_figatree",361,0,13,true,69,66,1,"fair",1,3,6,4.7058823529412,59,0,"normal",8,true,0,10,9,100,0,5.1764705882353,53,0
"PlyFalco5K_Share_ACTION_AttackAirF_figatree",361,0,7,true,69,34,0,"fair",2,3,16,0,59,1,"normal",18,true,0,10,8,100,0,4.6745098039216,53,0
"PlyFalco5K_Share_ACTION_AttackAirF_figatree",361,0,7,true,69,34,1,"fair",3,3,16,4.7058823529412,59,1,"normal",18,true,0,10,8,100,0,4.6745098039216,53,0
"PlyFalco5K_Share_ACTION_AttackAirF_figatree",361,0,13,true,69,34,0,"fair",4,3,24,0,59,2,"normal",26,true,0,10,7,100,0,4.6745098039216,53,0
"PlyFalco5K_Share_ACTION_AttackAirF_figatree",361,0,13,true,69,34,1,"fair",5,3,24,4.7058823529412,59,2,"normal",26,true,0,10,7,100,0,4.6745098039216,53,0
"PlyFalco5K_Share_ACTION_AttackAirF_figatree",361,0,7,true,69,34,0,"fair",6,3,33,0,59,3,"normal",35,true,0,10,5,100,0,4.6745098039216,53,0
"PlyFalco5K_Share_ACTION_AttackAirF_figatree",361,0,7,true,69,34,1,"fair",7,3,33,4.7058823529412,59,3,"normal",35,true,0,10,5,100,0,4.6745098039216,53,0
"PlyFalco5K_Share_ACTION_AttackAirF_figatree",361,0,13,true,69,34,0,"fair",8,3,43,0,59,4,"normal",45,true,0,50,3,100,0,4.6745098039216,53,0
"PlyFalco5K_Share_ACTION_AttackAirF_figatree",361,0,13,true,69,34,1,"fair",9,3,43,3.921568627451,59,4,"normal",45,true,0,50,3,100,0,4.6745098039216,53,0
"PlyFalco5K_Share_ACTION_CatchAttack_figatree",80,0,52,true,245,1,0,"pummel",0,1,4,0,23,0,"normal",4,true,30,0,3,100,0,5.8823529411765,NULL,0
"PlyFalco5K_Share_ACTION_AttackHi3_figatree",97,0,12,true,58,34,0,"utilt",0,3,5,0.66666666666667,23,0,"normal",11,true,0,30,9,120,0,3.921568627451,23,0
"PlyFalco5K_Share_ACTION_AttackHi3_figatree",90,0,13,true,58,34,1,"utilt",1,3,5,2.6666666666667,23,1,"normal",11,true,0,30,9,120,0,5.4901960784314,23,0
"PlyFalco5K_Share_ACTION_SpecialAirLwStart_figatree",84,0,3,true,317,72,0,"0x13d",0,2,1,0,3,0,"electric",1,true,0,110,8,50,0,6.0235294117647,NULL,0
"PlyFalco5K_Share_ACTION_AttackS4_figatree",361,0,13,true,62,66,0,"fsmash_m",0,2,12,4.1176470588235,39,0,"normal",16,true,0,40,17,90,0,3.5294117647059,NULL,0
"PlyFalco5K_Share_ACTION_AttackS4_figatree",361,0,12,true,62,66,1,"fsmash_m",1,2,12,2.3529411764706,39,0,"normal",16,true,0,40,17,90,0,3.1372549019608,NULL,0
"PlyFalco5K_Share_ACTION_AttackS4_figatree",110,0,4,true,62,66,2,"fsmash_m",2,2,12,0,39,1,"normal",16,true,0,40,17,90,0,2.3529411764706,NULL,0
"PlyFalco5K_Share_ACTION_AttackS4_figatree",361,0,13,true,62,34,0,"fsmash_m",3,2,17,4.1176470588235,39,2,"normal",21,true,0,10,14,105,0,3.5294117647059,NULL,0
"PlyFalco5K_Share_ACTION_AttackS4_figatree",361,0,12,true,62,34,1,"fsmash_m",4,2,17,2.3529411764706,39,2,"normal",21,true,0,10,14,105,0,3.1372549019608,NULL,0
"PlyFalco5K_Share_ACTION_AttackS4_figatree",361,0,4,true,62,34,2,"fsmash_m",5,2,17,0,39,2,"normal",21,true,0,10,14,105,0,2.3529411764706,NULL,0
"PlyFalco5K_Share_ACTION_Catch_figatree",361,8.6274509803922,1,true,242,34,0,"grab",0,2,6,0,29,0,"grab",7,true,0,0,0,100,7.0588235294118,3.921568627451,NULL,0
"PlyFalco5K_Share_ACTION_Catch_figatree",361,4.7058823529412,1,true,242,34,1,"grab",1,2,6,0,29,0,"grab",7,true,0,0,0,100,7.0588235294118,2.7450980392157,NULL,0
"PlyFalco5K_Share_ACTION_AttackLw4_figatree",25,0,13,true,67,66,0,"dsmash",0,3,6,3.2156862745098,49,0,"normal",10,true,0,20,16,70,0,4.7058823529412,46,0
"PlyFalco5K_Share_ACTION_AttackLw4_figatree",25,0,7,true,67,66,1,"dsmash",1,3,6,3.2156862745098,49,0,"normal",10,true,0,20,16,70,0,4.7058823529412,46,0
"PlyFalco5K_Share_ACTION_AttackLw4_figatree",80,0,13,true,67,66,2,"dsmash",2,3,6,0,49,1,"normal",10,true,0,20,13,70,0,3.5294117647059,46,0
"PlyFalco5K_Share_ACTION_AttackLw4_figatree",80,0,7,true,67,66,3,"dsmash",3,3,6,0,49,1,"normal",10,true,0,20,13,70,0,3.5294117647059,46,0
